Barcode,Product Name,Packing Size,Previous Price,Pack Price,Supplier,Selling Price,Promotion Price,Other,Filename
"",SOFTLAN LAVENDER FRESH 16LX8,8.0,14.233954451345754,14.233954451345754,MJ TIAN SDN BHD,0.0,0.0,,CamScanner 12-05-2026 13.58.pdf
"",CHEEZELS BBQ CHEESE 60GX10X6,60.0,30.7324016563147,30.7324016563147,MJ TIAN SDN BHD,0.0,0.0,,CamScanner 12-05-2026 13.58.pdf
"",CHEEZELS ORIGINAL 60GMX10X6,60.0,30.7324016563147,30.7324016563147,MJ TIAN SDN BHD,0.0,0.0,,CamScanner 12-05-2026 13.58.pdf
"",CHEEZELS CHEEZY CHEESE (ORIGINAL) 140GX12,12.0,12.842908902691512,12.842908902691512,MJ TIAN SDN BHD,0.0,0.0,,CamScanner 12-05-2026 13.58.pdf
"",CHEEZELS ORIGINAL MULTIPACK 13GX8X15,120.0,20.21868530020704,20.21868530020704,MJ TIAN SDN BHD,0.0,0.0,,CamScanner 12-05-2026 13.58.pdf
"",CHIPSMORE DBL CHOCOLATE MINI 80G72GX48,48.0,28.95315734989648,28.95315734989648,MJ TIAN SDN BHD,0.0,0.0,,CamScanner 12-05-2026 13.58.pdf
"",CHIPSMORE ORIGINAL MINI 80G72GX48,48.0,28.95315734989648,28.95315734989648,MJ TIAN SDN BHD,0.0,0.0,,CamScanner 12-05-2026 13.58.pdf
"",CHIPSMORE ORIGINAL HANDY MP 24GX8X16 (4275553 4310368),128.0,28.0958850931677,28.0958850931677,MJ TIAN SDN BHD,0.0,0.0,,CamScanner 12-05-2026 13.58.pdf
"",TWISTIES TOMATO 60GX10X6,60.0,30.7324016563147,30.7324016563147,MJ TIAN SDN BHD,0.0,0.0,,CamScanner 12-05-2026 13.58.pdf
"",TWISTIES KABOOM BBQ CURRY 60GX10X6,60.0,30.7324016563147,30.7324016563147,MJ TIAN SDN BHD,0.0,0.0,,CamScanner 12-05-2026 13.58.pdf
"",TWISTIES CHEEKY CHEDDAR CHEESE 60GX10X6,60.0,30.7324016563147,30.7324016563147,MJ TIAN SDN BHD,0.0,0.0,,CamScanner 12-05-2026 13.58.pdf
"",TWISTIES ROAST CHICKEN DANCE 60GX10X6,60.0,30.7324016563147,30.7324016563147,MJ TIAN SDN BHD,0.0,0.0,,CamScanner 12-05-2026 13.58.pdf
"",TWISTER BBQ CURRY 140GX18,18.0,19.086438923395445,19.086438923395445,MJ TIAN SDN BHD,0.0,0.0,,CamScanner 12-05-2026 13.58.pdf
"",TWISTIES CHEEKY CHEDDAR CHEESE 140GX18,18.0,19.086438923395445,19.086438923395445,MJ TIAN SDN BHD,0.0,0.0,,CamScanner 12-05-2026 13.58.pdf
"",TWISTIES ROAST CHICKEN DANCE 140GX18,18.0,19.086438923395445,19.086438923395445,MJ TIAN SDN BHD,0.0,0.0,,CamScanner 12-05-2026 13.58.pdf
"",TWISTIES CHERRY TOMATO 140GX18,18.0,19.086438923395445,19.086438923395445,MJ TIAN SDN BHD,0.0,0.0,,CamScanner 12-05-2026 13.58.pdf
"",TWISTIES KABOOM BBQ CURRY 13GX30X8,240.0,40.43737060041408,40.43737060041408,MJ TIAN SDN BHD,0.0,0.0,,CamScanner 12-05-2026 13.58.pdf
"",TWISTIES CHIPSTER SOUR CREAM ONION 60GX10X3,30.0,27.173913043478258,27.173913043478258,MJ TIAN SDN BHD,0.0,0.0,,CamScanner 12-05-2026 13.58.pdf
"",TWISTIES CHIPSTER HOT SPICY 60GX10X3,30.0,27.173913043478258,27.173913043478258,MJ TIAN SDN BHD,0.0,0.0,,CamScanner 12-05-2026 13.58.pdf
"",TWISTIES CHIPSTER FLAMING BBQ 60GX10X3,30.0,27.173913043478258,27.173913043478258,MJ TIAN SDN BHD,0.0,0.0,,CamScanner 12-05-2026 13.58.pdf
"",TWISTIES CHIPSTER FLAMING BBQ 130GX12,12.0,21.350931677018632,21.350931677018632,MJ TIAN SDN BHD,0.0,0.0,,CamScanner 12-05-2026 13.58.pdf
"",TWISTIES CHIPSTER SOUR CREAM ONION 130GX12,12.0,21.350931677018632,21.350931677018632,MJ TIAN SDN BHD,0.0,0.0,,CamScanner 12-05-2026 13.58.pdf
"",TWISTIES CHIPSTER HOT SPICY 130GX12,12.0,21.350931677018632,21.350931677018632,MJ TIAN SDN BHD,0.0,0.0,,CamScanner 12-05-2026 13.58.pdf
"",JOYSTIX BCoated W Choco flv Cream 40g126,72.0,76.8,76.8,JB YAP BROTHERS FOOD SDN BHD,76.8,76.8,,CamScanner 12-05-2026 13.54.pdf
"",JACKER Potato SCream 110g14,14.0,1876.4954326700313,1876.4954326700313,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.25.46 AM.jpeg
"",HIMALAYA Altifresh 15g1212,144.0,82718.9823381075,82718.9823381075,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.25.46 AM.jpeg
"",3 Legs CW 200ml 8 x 6s x 200ml (NL) (1 ctn x 8 clusters x 6s x 200ml) SC0000000671,6.0,28.2,28.2,WEN KEN MARKETING (S) PTE LTD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.21.52 AM.jpeg
"",3 Legs CW 24 x 320ml 24 x 320ml(Lychee Flavor) NL (1 ctn x 24btl x 320ml) POMTR152685211E,24.0,24.0,24.0,WEN KEN MARKETING (S) PTE LTD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.21.52 AM.jpeg
"",MAGICLEAN BATHROOM TRIGGER LEMON 500MLX24,24.0,50.918466000644536,50.918466000644536,MJ TIAN SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 10.12.56 AM (1).jpeg
"",MAGICLEAN KITCHEN TRIGGER LIME 500MLX24,24.0,50.918466000644536,50.918466000644536,MJ TIAN SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 10.12.56 AM (1).jpeg
"",MAGGI HOT CUP TOM YAM 61GX6X9,54.0,31.26007089912987,31.26007089912987,MJ TIAN SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 10.12.56 AM (1).jpeg
"",MAGGI HOT CUP CURRY 58GX6X9,9.0,31.26007089912987,31.26007089912987,MJ TIAN SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 10.12.56 AM.jpeg
"",MAGICLEAN TOILET BLEACH LEMON 500MLX24,24.0,59.51659684176603,59.51659684176603,MJ TIAN SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 10.12.56 AM.jpeg
"",KEREPEK UBI ORIGINAL TIAN MA 1000 CA120G24 20 X 30 (120G),24.0,20.962732919254655,20.962732919254655,KOKA FOOD SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 10.09.54 AM.jpeg
"",TROPIKA TIUB KARI 3000 CA90G24,24.0,20.962732919254655,20.962732919254655,KOKA FOOD SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 10.09.54 AM.jpeg
"",KEROPOK KENTANG POP TIAN MA (75G) 2500 CA75G24,24.0,20.962732919254655,20.962732919254655,KOKA FOOD SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 10.09.54 AM.jpeg
"",KEROPOK PUMPKIN TIAN MA (75G) 3000 CA75G24,24.0,20.962732919254655,20.962732919254655,KOKA FOOD SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 10.09.54 AM.jpeg
"",BIG REMPEYEK ORIGINAL KACANG TANAH BILIS () TIAN MA BTL MS3000 5000 CA350G6,6.0,26.20341614906832,26.20341614906832,KOKA FOOD SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 10.09.54 AM.jpeg
"",KEROPOK IKAN AA (AA) TIAN MA (80G) 4000 CA80G24,24.0,21.350931677018632,21.350931677018632,KOKA FOOD SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 10.09.54 AM.jpeg
"",KEROPOK IKAN TIAN MA (80G) 3000 CA8024,24.0,21.350931677018632,21.350931677018632,KOKA FOOD SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 10.09.54 AM.jpeg
"",KEROPOK UDANG KECIL () TIAN MA3000 CA80G24 (80G),24.0,21.350931677018632,21.350931677018632,KOKA FOOD SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 10.09.54 AM.jpeg
"",KEROPOK UDANG BESAR () TIAN MA (80G) 3000 CA80G12,12.0,10.675465838509316,10.675465838509316,KOKA FOOD SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 10.09.54 AM.jpeg
